Ready to do stuff.
Heard /home/m/mico2178/Desktop/drawing.svg
231.78569,244.36221,0
231.28569,244.36221,0
230.78569,244.36221,0
230.28569,244.36221,0
229.78569,244.36221,0
229.28569,244.36221,0
228.78569,244.36221,0
228.28569,244.36221,0
227.78569,244.36221,0
227.28569,244.36221,0
226.78569,244.36221,0
226.28569,244.36221,0
225.78569,244.36221,0
225.28569,244.36221,0
224.78569,244.36221,0
224.28569,244.36221,0
223.78569,244.36221,0
223.28569,244.36221,0
222.78569,244.36221,0
222.28569,244.36221,0
221.78569,244.36221,0
221.28569,244.36221,0
220.78569,244.36221,0
220.28569,244.36221,0
219.78569,244.36221,0
219.28569,244.36221,0
218.78569,244.36221,0
218.28569,244.36221,0
217.78569,244.36221,0
217.28569,244.36221,0
216.78569,244.36221,0
216.28569,244.36221,0
215.78569,244.36221,0
215.28569,244.36221,0
214.78569,244.36221,0
214.28569,244.36221,0
213.78569,244.36221,0
213.78569,244.36221,0
213.78569,243.86221,0
213.78569,243.36221,0
213.78569,242.86221,0
213.78569,242.36221,0
213.78569,241.86221,0
213.78569,241.36221,0
213.78569,240.86221,0
213.78569,240.36221,0
213.78569,239.86221,0
213.78569,239.36221,0
213.78569,238.86221,0
213.78569,238.36221,0
213.78569,237.86221,0
213.78569,237.36221,0
213.78569,236.86221,0
213.78569,236.36221,0
213.78569,235.86221,0
213.78569,235.36221,0
213.78569,234.86221,0
213.78569,234.36221,0
213.78569,233.86221,0
213.78569,233.36221,0
213.78569,232.86221,0
213.78569,232.36221,0
213.78569,231.86221,0
213.78569,231.36221,0
213.78569,230.86221,0
213.78569,230.36221,0
213.78569,230.36221,0
213.78569,230.36221,0
213.78569,229.86221,0
213.78569,229.36221,0
213.78569,228.86221,0
213.78569,228.36221,0
213.78569,227.86221,0
213.78569,227.36221,0
213.78569,226.86221,0
213.78569,226.36221,0
213.78569,225.86221,0
213.78569,225.36221,0
213.78569,224.86221,0
213.78569,224.36221,0
213.78569,223.86221,0
213.78569,223.36221,0
213.78569,222.86221,0
213.78569,222.36221,0
213.78569,221.86221,0
213.78569,221.36221,0
213.78569,220.86221,0
213.78569,220.36221,0
213.78569,219.86221,0
213.78569,219.36221,0
213.78569,218.86221,0
213.78569,218.36221,0
213.78569,217.86221,0
213.78569,217.36221,0
213.78569,216.86221,0
213.78569,216.36221,0
213.78569,216.36221,0
213.78569,216.36221,0
214.28569,216.36221,0
214.78569,216.36221,0
215.28569,216.36221,0
215.78569,216.36221,0
216.28569,216.36221,0
216.78569,216.36221,0
217.28569,216.36221,0
217.78569,216.36221,0
218.28569,216.36221,0
218.78569,216.36221,0
219.28569,216.36221,0
219.78569,216.36221,0
220.28569,216.36221,0
220.78569,216.36221,0
221.28569,216.36221,0
221.78569,216.36221,0
222.28569,216.36221,0
222.78569,216.36221,0
223.28569,216.36221,0
223.78569,216.36221,0
224.28569,216.36221,0
224.78569,216.36221,0
225.28569,216.36221,0
225.78569,216.36221,0
226.28569,216.36221,0
226.78569,216.36221,0
227.28569,216.36221,0
227.78569,216.36221,0
228.28569,216.36221,0
228.78569,216.36221,0
229.28569,216.36221,0
229.78569,216.36221,0
230.28569,216.36221,0
230.78569,216.36221,0
231.28569,216.36221,0
231.78569,216.36221,0
232.28569,216.36221,0
232.78569,216.36221,0
233.28569,216.36221,0
233.78569,216.36221,0
234.28569,216.36221,0
234.78569,216.36221,0
235.28569,216.36221,0
235.78569,216.36221,0
236.28569,216.36221,0
236.78569,216.36221,0
237.28569,216.36221,0
237.78569,216.36221,0
238.28569,216.36221,0
238.78569,216.36221,0
239.28569,216.36221,0
239.78569,216.36221,0
240.28569,216.36221,0
240.78569,216.36221,0
241.28569,216.36221,0
241.78569,216.36221,0
242.28569,216.36221,0
242.78569,216.36221,0
243.28569,216.36221,0
243.78569,216.36221,0
244.28569,216.36221,0
244.78569,216.36221,0
245.28569,216.36221,0
245.78569,216.36221,0
246.28569,216.36221,0
246.78569,216.36221,0
247.28569,216.36221,0
247.78569,216.36221,0
248.28569,216.36221,0
248.78569,216.36221,0
249.28569,216.36221,0
249.78569,216.36221,0
250.28569,216.36221,0
250.78569,216.36221,0
251.28569,216.36221,0
251.78569,216.36221,0
252.28569,216.36221,0
252.78569,216.36221,0
253.28569,216.36221,0
253.78569,216.36221,0
254.28569,216.36221,0
254.78569,216.36221,0
255.28569,216.36221,0
255.78569,216.36221,0
256.28569,216.36221,0
256.78569,216.36221,0
257.28569,216.36221,0
257.78569,216.36221,0
258.28569,216.36221,0
258.78569,216.36221,0
259.28569,216.36221,0
259.78569,216.36221,0
260.28569,216.36221,0
260.78569,216.36221,0
261.28569,216.36221,0
261.78569,216.36221,0
262.28569,216.36221,0
262.78569,216.36221,0
263.28569,216.36221,0
263.78569,216.36221,0
264.28569,216.36221,0
264.78569,216.36221,0
265.28569,216.36221,0
265.78569,216.36221,0
266.28569,216.36221,0
266.78569,216.36221,0
267.28569,216.36221,0
267.78569,216.36221,0
268.28569,216.36221,0
268.78569,216.36221,0
269.28569,216.36221,0
269.78569,216.36221,0
270.28569,216.36221,0
270.78569,216.36221,0
271.28569,216.36221,0
271.78569,216.36221,0
272.28569,216.36221,0
272.78569,216.36221,0
273.28569,216.36221,0
273.78569,216.36221,0
274.28569,216.36221,0
274.78569,216.36221,0
275.28569,216.36221,0
275.78569,216.36221,0
276.28569,216.36221,0
276.78569,216.36221,0
277.28569,216.36221,0
277.78569,216.36221,0
278.28569,216.36221,0
278.78569,216.36221,0
279.28569,216.36221,0
279.78569,216.36221,0
280.28569,216.36221,0
280.78569,216.36221,0
281.28569,216.36221,0
281.78569,216.36221,0
282.28569,216.36221,0
282.78569,216.36221,0
283.28569,216.36221,0
283.78569,216.36221,0
284.28569,216.36221,0
284.78569,216.36221,0
285.28569,216.36221,0
285.78569,216.36221,0
286.28569,216.36221,0
286.78569,216.36221,0
287.28569,216.36221,0
287.78569,216.36221,0
288.28569,216.36221,0
288.78569,216.36221,0
289.28569,216.36221,0
289.78569,216.36221,0
290.28569,216.36221,0
290.78569,216.36221,0
291.28569,216.36221,0
291.78569,216.36221,0
292.28569,216.36221,0
292.78569,216.36221,0
293.28569,216.36221,0
293.78569,216.36221,0
294.28569,216.36221,0
294.78569,216.36221,0
295.28569,216.36221,0
295.78569,216.36221,0
296.28569,216.36221,0
296.78569,216.36221,0
297.28569,216.36221,0
297.78569,216.36221,0
298.28569,216.36221,0
298.78569,216.36221,0
299.28569,216.36221,0
299.78569,216.36221,0
300.28569,216.36221,0
300.78569,216.36221,0
301.28569,216.36221,0
301.78569,216.36221,0
302.28569,216.36221,0
302.78569,216.36221,0
303.28569,216.36221,0
303.78569,216.36221,0
304.28569,216.36221,0
304.78569,216.36221,0
305.28569,216.36221,0
305.78569,216.36221,0
306.28569,216.36221,0
306.78569,216.36221,0
307.28569,216.36221,0
307.78569,216.36221,0
308.28569,216.36221,0
308.78569,216.36221,0
309.28569,216.36221,0
309.78569,216.36221,0
310.28569,216.36221,0
310.78569,216.36221,0
311.28569,216.36221,0
311.78569,216.36221,0
312.28569,216.36221,0
312.78569,216.36221,0
313.28569,216.36221,0
313.78569,216.36221,0
314.28569,216.36221,0
314.78569,216.36221,0
315.28569,216.36221,0
315.78569,216.36221,0
316.28569,216.36221,0
316.78569,216.36221,0
317.28569,216.36221,0
317.78569,216.36221,0
318.28569,216.36221,0
318.78569,216.36221,0
319.28569,216.36221,0
319.78569,216.36221,0
320.28569,216.36221,0
320.78569,216.36221,0
321.28569,216.36221,0
321.78569,216.36221,0
322.28569,216.36221,0
322.78569,216.36221,0
323.28569,216.36221,0
323.78569,216.36221,0
324.28569,216.36221,0
324.78569,216.36221,0
325.28569,216.36221,0
325.78569,216.36221,0
326.28569,216.36221,0
326.78569,216.36221,0
327.28569,216.36221,0
327.78569,216.36221,0
328.28569,216.36221,0
328.78569,216.36221,0
329.28569,216.36221,0
329.78569,216.36221,0
330.28569,216.36221,0
330.78569,216.36221,0
331.28569,216.36221,0
331.78569,216.36221,0
332.28569,216.36221,0
332.78569,216.36221,0
333.28569,216.36221,0
333.78569,216.36221,0
334.28569,216.36221,0
334.78569,216.36221,0
335.28569,216.36221,0
335.78569,216.36221,0
336.28569,216.36221,0
336.78569,216.36221,0
337.28569,216.36221,0
337.78569,216.36221,0
338.28569,216.36221,0
338.78569,216.36221,0
339.28569,216.36221,0
339.78569,216.36221,0
340.28569,216.36221,0
340.78569,216.36221,0
341.28569,216.36221,0
341.78569,216.36221,0
342.28569,216.36221,0
342.78569,216.36221,0
343.28569,216.36221,0
343.78569,216.36221,0
344.28569,216.36221,0
344.78569,216.36221,0
345.28569,216.36221,0
345.78569,216.36221,0
346.28569,216.36221,0
346.78569,216.36221,0
347.28569,216.36221,0
347.78569,216.36221,0
348.28569,216.36221,0
348.78569,216.36221,0
349.28569,216.36221,0
349.78569,216.36221,0
350.28569,216.36221,0
350.78569,216.36221,0
351.28569,216.36221,0
351.78569,216.36221,0
352.28569,216.36221,0
352.78569,216.36221,0
353.28569,216.36221,0
353.78569,216.36221,0
354.28569,216.36221,0
354.78569,216.36221,0
355.28569,216.36221,0
355.78569,216.36221,0
356.28569,216.36221,0
356.78569,216.36221,0
357.28569,216.36221,0
357.78569,216.36221,0
358.28569,216.36221,0
358.78569,216.36221,0
359.28569,216.36221,0
359.78569,216.36221,0
360.28569,216.36221,0
360.78569,216.36221,0
361.28569,216.36221,0
361.78569,216.36221,0
362.28569,216.36221,0
362.78569,216.36221,0
363.28569,216.36221,0
363.78569,216.36221,0
364.28569,216.36221,0
364.78569,216.36221,0
365.28569,216.36221,0
365.78569,216.36221,0
366.28569,216.36221,0
366.78569,216.36221,0
367.28569,216.36221,0
367.78569,216.36221,0
368.28569,216.36221,0
368.78569,216.36221,0
369.28569,216.36221,0
369.78569,216.36221,0
370.28569,216.36221,0
370.78569,216.36221,0
371.28569,216.36221,0
371.78569,216.36221,0
372.28569,216.36221,0
372.78569,216.36221,0
373.28569,216.36221,0
373.78569,216.36221,0
374.28569,216.36221,0
374.28569,216.36221,0
374.78569,216.36221,0
375.28569,216.36221,0
375.78569,216.36221,0
376.28569,216.36221,0
376.78569,216.36221,0
377.28569,216.36221,0
377.78569,216.36221,0
378.28569,216.36221,0
378.78569,216.36221,0
379.28569,216.36221,0
379.78569,216.36221,0
380.28569,216.36221,0
380.78569,216.36221,0
381.28569,216.36221,0
381.78569,216.36221,0
382.28569,216.36221,0
382.78569,216.36221,0
383.28569,216.36221,0
383.78569,216.36221,0
384.28569,216.36221,0
384.78569,216.36221,0
385.28569,216.36221,0
385.78569,216.36221,0
386.28569,216.36221,0
386.78569,216.36221,0
387.28569,216.36221,0
387.78569,216.36221,0
388.28569,216.36221,0
388.78569,216.36221,0
389.28569,216.36221,0
389.78569,216.36221,0
390.28569,216.36221,0
390.78569,216.36221,0
391.28569,216.36221,0
391.78569,216.36221,0
392.28569,216.36221,0
392.78569,216.36221,0
393.28569,216.36221,0
393.78569,216.36221,0
394.28569,216.36221,0
394.78569,216.36221,0
395.28569,216.36221,0
395.78569,216.36221,0
396.28569,216.36221,0
396.78569,216.36221,0
397.28569,216.36221,0
397.78569,216.36221,0
398.28569,216.36221,0
398.78569,216.36221,0
399.28569,216.36221,0
399.78569,216.36221,0
400.28569,216.36221,0
400.78569,216.36221,0
401.28569,216.36221,0
401.78569,216.36221,0
402.28569,216.36221,0
402.78569,216.36221,0
403.28569,216.36221,0
403.78569,216.36221,0
404.28569,216.36221,0
404.78569,216.36221,0
405.28569,216.36221,0
405.78569,216.36221,0
406.28569,216.36221,0
406.78569,216.36221,0
407.28569,216.36221,0
407.78569,216.36221,0
408.28569,216.36221,0
408.78569,216.36221,0
409.28569,216.36221,0
409.78569,216.36221,0
410.28569,216.36221,0
410.78569,216.36221,0
411.28569,216.36221,0
411.78569,216.36221,0
412.28569,216.36221,0
412.78569,216.36221,0
413.28569,216.36221,0
413.78569,216.36221,0
414.28569,216.36221,0
414.78569,216.36221,0
415.28569,216.36221,0
415.78569,216.36221,0
416.28569,216.36221,0
416.78569,216.36221,0
417.28569,216.36221,0
417.78569,216.36221,0
418.28569,216.36221,0
418.78569,216.36221,0
419.28569,216.36221,0
419.78569,216.36221,0
420.28569,216.36221,0
420.78569,216.36221,0
421.28569,216.36221,0
421.78569,216.36221,0
422.28569,216.36221,0
422.78569,216.36221,0
423.28569,216.36221,0
423.78569,216.36221,0
424.28569,216.36221,0
424.78569,216.36221,0
425.28569,216.36221,0
425.78569,216.36221,0
426.28569,216.36221,0
426.78569,216.36221,0
427.28569,216.36221,0
427.78569,216.36221,0
428.28569,216.36221,0
428.78569,216.36221,0
429.28569,216.36221,0
429.78569,216.36221,0
430.28569,216.36221,0
430.78569,216.36221,0
431.28569,216.36221,0
431.78569,216.36221,0
432.28569,216.36221,0
432.78569,216.36221,0
433.28569,216.36221,0
433.78569,216.36221,0
434.28569,216.36221,0
434.78569,216.36221,0
435.28569,216.36221,0
435.78569,216.36221,0
436.28569,216.36221,0
436.78569,216.36221,0
437.28569,216.36221,0
437.78569,216.36221,0
438.28569,216.36221,0
438.78569,216.36221,0
439.28569,216.36221,0
439.78569,216.36221,0
440.28569,216.36221,0
440.78569,216.36221,0
441.28569,216.36221,0
441.78569,216.36221,0
442.28569,216.36221,0
442.78569,216.36221,0
443.28569,216.36221,0
443.78569,216.36221,0
444.28569,216.36221,0
444.78569,216.36221,0
445.28569,216.36221,0
445.78569,216.36221,0
446.28569,216.36221,0
446.78569,216.36221,0
447.28569,216.36221,0
447.78569,216.36221,0
448.28569,216.36221,0
448.78569,216.36221,0
449.28569,216.36221,0
449.78569,216.36221,0
450.28569,216.36221,0
450.78569,216.36221,0
451.28569,216.36221,0
451.78569,216.36221,0
452.28569,216.36221,0
452.78569,216.36221,0
453.28569,216.36221,0
453.78569,216.36221,0
454.28569,216.36221,0
454.78569,216.36221,0
455.28569,216.36221,0
455.78569,216.36221,0
456.28569,216.36221,0
456.78569,216.36221,0
457.28569,216.36221,0
457.78569,216.36221,0
458.28569,216.36221,0
458.78569,216.36221,0
459.28569,216.36221,0
459.78569,216.36221,0
460.28569,216.36221,0
460.78569,216.36221,0
461.28569,216.36221,0
461.78569,216.36221,0
462.28569,216.36221,0
462.78569,216.36221,0
463.28569,216.36221,0
463.78569,216.36221,0
464.28569,216.36221,0
464.78569,216.36221,0
465.28569,216.36221,0
465.78569,216.36221,0
466.28569,216.36221,0
466.78569,216.36221,0
467.28569,216.36221,0
467.78569,216.36221,0
468.28569,216.36221,0
468.78569,216.36221,0
469.28569,216.36221,0
469.78569,216.36221,0
470.28569,216.36221,0
470.78569,216.36221,0
471.28569,216.36221,0
471.78569,216.36221,0
472.28569,216.36221,0
472.78569,216.36221,0
473.28569,216.36221,0
473.78569,216.36221,0
474.28569,216.36221,0
474.78569,216.36221,0
475.28569,216.36221,0
475.78569,216.36221,0
476.28569,216.36221,0
476.78569,216.36221,0
477.28569,216.36221,0
477.78569,216.36221,0
478.28569,216.36221,0
478.78569,216.36221,0
479.28569,216.36221,0
479.78569,216.36221,0
480.28569,216.36221,0
480.78569,216.36221,0
481.28569,216.36221,0
481.78569,216.36221,0
482.28569,216.36221,0
482.78569,216.36221,0
483.28569,216.36221,0
483.78569,216.36221,0
484.28569,216.36221,0
484.78569,216.36221,0
485.28569,216.36221,0
485.78569,216.36221,0
486.28569,216.36221,0
486.78569,216.36221,0
487.28569,216.36221,0
487.78569,216.36221,0
488.28569,216.36221,0
488.78569,216.36221,0
489.28569,216.36221,0
489.78569,216.36221,0
490.28569,216.36221,0
490.78569,216.36221,0
491.28569,216.36221,0
491.78569,216.36221,0
492.28569,216.36221,0
492.78569,216.36221,0
493.28569,216.36221,0
493.78569,216.36221,0
494.28569,216.36221,0
494.78569,216.36221,0
495.28569,216.36221,0
495.78569,216.36221,0
496.28569,216.36221,0
496.78569,216.36221,0
497.28569,216.36221,0
497.78569,216.36221,0
498.28569,216.36221,0
498.78569,216.36221,0
499.28569,216.36221,0
499.78569,216.36221,0
500.28569,216.36221,0
500.78569,216.36221,0
501.28569,216.36221,0
501.78569,216.36221,0
502.28569,216.36221,0
502.78569,216.36221,0
503.28569,216.36221,0
503.78569,216.36221,0
504.28569,216.36221,0
504.78569,216.36221,0
505.28569,216.36221,0
505.78569,216.36221,0
506.28569,216.36221,0
506.78569,216.36221,0
507.28569,216.36221,0
507.78569,216.36221,0
508.28569,216.36221,0
508.78569,216.36221,0
509.28569,216.36221,0
509.78569,216.36221,0
510.28569,216.36221,0
510.78569,216.36221,0
511.28569,216.36221,0
511.78569,216.36221,0
512.28569,216.36221,0
512.78569,216.36221,0
513.28569,216.36221,0
513.78569,216.36221,0
514.28569,216.36221,0
514.78569,216.36221,0
515.28569,216.36221,0
515.78569,216.36221,0
516.28569,216.36221,0
516.78569,216.36221,0
517.28569,216.36221,0
517.78569,216.36221,0
518.28569,216.36221,0
518.78569,216.36221,0
519.28569,216.36221,0
519.78569,216.36221,0
520.28569,216.36221,0
520.78569,216.36221,0
521.28569,216.36221,0
521.78569,216.36221,0
522.28569,216.36221,0
522.78569,216.36221,0
523.28569,216.36221,0
523.78569,216.36221,0
524.28569,216.36221,0
524.78569,216.36221,0
525.28569,216.36221,0
525.78569,216.36221,0
526.28569,216.36221,0
526.78569,216.36221,0
527.28569,216.36221,0
527.78569,216.36221,0
528.28569,216.36221,0
528.78569,216.36221,0
529.28569,216.36221,0
529.78569,216.36221,0
530.28569,216.36221,0
530.78569,216.36221,0
531.28569,216.36221,0
531.78569,216.36221,0
532.28569,216.36221,0
532.78569,216.36221,0
533.28569,216.36221,0
533.78569,216.36221,0
534.28569,216.36221,0
534.78569,216.36221,0
534.78569,216.36221,0
534.78569,216.86221,0
534.78569,217.36221,0
534.78569,217.86221,0
534.78569,218.36221,0
534.78569,218.86221,0
534.78569,219.36221,0
534.78569,219.86221,0
534.78569,220.36221,0
534.78569,220.86221,0
534.78569,221.36221,0
534.78569,221.86221,0
534.78569,222.36221,0
534.78569,222.86221,0
534.78569,223.36221,0
534.78569,223.86221,0
534.78569,224.36221,0
534.78569,224.86221,0
534.78569,225.36221,0
534.78569,225.86221,0
534.78569,226.36221,0
534.78569,226.86221,0
534.78569,227.36221,0
534.78569,227.86221,0
534.78569,228.36221,0
534.78569,228.86221,0
534.78569,229.36221,0
534.78569,229.86221,0
534.78569,230.36221,0
534.78569,230.86221,0
534.78569,231.36221,0
534.78569,231.86221,0
534.78569,232.36221,0
534.78569,232.86221,0
534.78569,233.36221,0
534.78569,233.86221,0
534.78569,234.36221,0
534.78569,234.86221,0
534.78569,235.36221,0
534.78569,235.86221,0
534.78569,236.36221,0
534.78569,236.86221,0
534.78569,237.36221,0
534.78569,237.86221,0
534.78569,238.36221,0
534.78569,238.86221,0
534.78569,239.36221,0
534.78569,239.86221,0
534.78569,240.36221,0
534.78569,240.86221,0
534.78569,241.36221,0
534.78569,241.86221,0
534.78569,242.36221,0
534.78569,242.86221,0
534.78569,243.36221,0
534.78569,243.86221,0
534.78569,244.36221,0
534.78569,244.86221,0
534.78569,245.36221,0
534.78569,245.86221,0
534.78569,246.36221,0
534.78569,246.86221,0
534.78569,247.36221,0
534.78569,247.86221,0
534.78569,248.36221,0
534.78569,248.86221,0
534.78569,249.36221,0
534.78569,249.86221,0
534.78569,250.36221,0
534.78569,250.86221,0
534.78569,251.36221,0
534.78569,251.86221,0
534.78569,252.36221,0
534.78569,252.86221,0
534.78569,253.36221,0
534.78569,253.86221,0
534.78569,254.36221,0
534.78569,254.86221,0
534.78569,255.36221,0
534.78569,255.86221,0
534.78569,256.36221,0
534.78569,256.86221,0
534.78569,257.36221,0
534.78569,257.86221,0
534.78569,257.86221,0
534.785592399,258.685061045,0
534.785300818,259.504148176,0
534.784817093,260.31931915,0
534.784143056,261.130421727,0
534.783280542,261.937303667,0
534.782231386,262.739812729,0
534.780997422,263.537796671,0
534.779580484,264.331103253,0
534.777982405,265.119580234,0
534.776205021,265.903075373,0
534.774250166,266.681436429,0
534.772119674,267.454511162,0
534.769815379,268.22214733,0
534.767339114,268.984192693,0
534.764692716,269.74049501,0
534.761878017,270.490902039,0
534.758896852,271.235261541,0
534.755751056,271.973421274,0
534.752442462,272.705228997,0
534.748972904,273.43053247,0
534.745344217,274.149179452,0
534.741558236,274.861017701,0
534.737616794,275.565894977,0
534.733521725,276.26365904,0
534.729274864,276.954157647,0
534.724878045,277.637238559,0
534.720333103,278.312749535,0
534.715641871,278.980538333,0
534.710806183,279.640452713,0
534.705827875,280.292340434,0
534.70070878,280.936049256,0
534.695450732,281.571426936,0
534.690055565,282.198321235,0
534.684525115,282.816579911,0
534.678861214,283.426050724,0
534.673065698,284.026581433,0
534.667140401,284.618019797,0
534.661087156,285.200213575,0
534.654907798,285.773010526,0
534.648604161,286.336258409,0
534.64217808,286.889804985,0
534.635631388,287.43349801,0
534.628965921,287.967185246,0
534.622183511,288.490714451,0
534.615285994,289.003933383,0
534.608275203,289.506689803,0
534.601152973,289.998831469,0
534.593921138,290.480206141,0
534.586581532,290.950661578,0
534.57913599,291.410045538,0
534.571586346,291.858205782,0
534.563934433,292.294990067,0
534.556182087,292.720246154,0
534.548331141,293.133821801,0
534.540383429,293.535564768,0
534.532340787,293.925322813,0
534.524205047,294.302943696,0
534.515978045,294.668275176,0
534.507661614,295.021165013,0
534.499257589,295.361460964,0
534.490767804,295.68901079,0
534.482194093,296.00366225,0
534.473538291,296.305263102,0
534.464802231,296.593661106,0
534.455987748,296.868704021,0
534.447096676,297.130239606,0
534.43813085,297.37811562,0
534.429092103,297.612179823,0
534.41998227,297.832279973,0
534.410803185,298.03826383,0
534.401556682,298.229979153,0
534.392244596,298.407273701,0
534.38286876,298.569995233,0
534.373431009,298.717991508,0
534.363933178,298.851110286,0
534.3543771,298.969199325,0
534.344764609,299.072106385,0
534.33509754,299.159679224,0
534.325377728,299.231765603,0
534.315607005,299.28821328,0
534.305787207,299.328870014,0
534.295920168,299.353583564,0
534.286007722,299.36220169,0
534.28569,299.36221,0
534.28569,299.36221,0
534.270752681,299.350014818,0
534.255920672,299.313660115,0
534.241200267,299.253492157,0
534.226597763,299.169857212,0
534.212119455,299.063101545,0
534.197771639,298.933571423,0
534.183560611,298.781613112,0
534.169492667,298.607572879,0
534.155574102,298.411796989,0
534.141811212,298.19463171,0
534.128210292,297.956423306,0
534.114777639,297.697518046,0
534.101519549,297.418262195,0
534.088442316,297.11900202,0
534.075552238,296.800083786,0
534.062855609,296.461853761,0
534.050358725,296.10465821,0
534.038067882,295.7288434,0
534.025989376,295.334755597,0
534.014129503,294.922741068,0
534.002494558,294.493146079,0
533.991090837,294.046316896,0
533.979924636,293.582599785,0
533.96900225,293.102341014,0
533.958329976,292.605886848,0
533.947914109,292.093583553,0
533.937760944,291.565777397,0
533.927876778,291.022814645,0
533.918267907,290.465041563,0
533.908940626,289.892804419,0
533.89990123,289.306449478,0
533.891156016,288.706323007,0
533.882711279,288.092771272,0
533.874573316,287.466140539,0
533.866748421,286.826777075,0
533.859242891,286.175027146,0
533.852063021,285.511237018,0
533.845215108,284.835752958,0
533.838705446,284.148921233,0
533.832540332,283.451088108,0
533.826726061,282.742599849,0
533.821268929,282.023802724,0
533.816175232,281.295042999,0
533.811451266,280.556666939,0
533.807103326,279.809020811,0
533.803137708,279.052450882,0
533.799560708,278.287303418,0
533.796378621,277.513924685,0
533.793597744,276.73266095,0
533.791224373,275.943858478,0
533.789264801,275.147863537,0
533.787725327,274.345022392,0
533.786612245,273.535681311,0
533.785931851,272.720186558,0
533.785690441,271.898884402,0
533.78569,271.86221,0
533.78569,271.86221,0
533.78569,271.86221,0
533.78569,271.86221,1
533.78569,271.86221,2
533.78569,271.86221,3
533.78569,271.86221,4
533.78569,271.86221,5
533.78569,271.86221,6
533.78569,271.86221,7
533.78569,271.86221,8
533.78569,271.86221,9
533.78569,271.86221,10
382.58569,237.16221,11
381.07369,235.65021,11
379.56169,234.13821,11
378.04969,232.62621,11
376.53769,231.11421,11
375.02569,229.60221,11
373.51369,228.09021,11
372.00169,226.57821,11
370.48969,225.06621,11
368.97769,223.55421,11
367.46569,222.04221,11
365.95369,220.53021,11
364.44169,219.01821,11
362.92969,217.50621,11
361.41769,215.99421,11
359.90569,214.48221,11
358.39369,212.97021,11
356.88169,211.45821,11
355.36969,209.94621,11
353.85769,208.43421,11
352.34569,206.92221,11
350.83369,205.41021,11
349.32169,203.89821,11
347.80969,202.38621,11
346.29769,200.87421,11
344.78569,199.36221,11
343.27369,197.85021,11
341.76169,196.33821,11
340.24969,194.82621,11
338.73769,193.31421,11
337.22569,191.80221,11
335.71369,190.29021,11
334.20169,188.77821,11
332.68969,187.26621,11
331.17769,185.75421,11
329.66569,184.24221,11
328.15369,182.73021,11
326.64169,181.21821,11
325.12969,179.70621,11
323.61769,178.19421,11
322.10569,176.68221,11
320.59369,175.17021,11
319.08169,173.65821,11
317.56969,172.14621,11
316.05769,170.63421,11
314.54569,169.12221,11
313.03369,167.61021,11
311.52169,166.09821,11
310.00969,164.58621,11
308.49769,163.07421,11
306.98569,161.56221,11
305.47369,160.05021,11
303.96169,158.53821,11
302.44969,157.02621,11
300.93769,155.51421,11
299.42569,154.00221,11
297.91369,152.49021,11
296.40169,150.97821,11
294.88969,149.46621,11
293.37769,147.95421,11
291.86569,146.44221,11
290.35369,144.93021,11
288.84169,143.41821,11
287.32969,141.90621,11
285.81769,140.39421,11
284.30569,138.88221,11
282.79369,137.37021,11
281.28169,135.85821,11
279.76969,134.34621,11
278.25769,132.83421,11
276.74569,131.32221,11
275.23369,129.81021,11
273.72169,128.29821,11
272.20969,126.78621,11
270.69769,125.27421,11
269.18569,123.76221,11
267.67369,122.25021,11
266.16169,120.73821,11
264.64969,119.22621,11
263.13769,117.71421,11
261.62569,116.20221,11
260.11369,114.69021,11
258.60169,113.17821,11
257.08969,111.66621,11
255.57769,110.15421,11
254.06569,108.64221,11
252.55369,107.13021,11
251.04169,105.61821,11
249.52969,104.10621,11
248.01769,102.59421,11
246.50569,101.08221,11
244.99369,99.57021,11
243.48169,98.05821,11
241.96969,96.54621,11
240.45769,95.03421,11
238.94569,93.52221,11
237.43369,92.01021,11
235.92169,90.49821,11
234.40969,88.98621,11
533.78569,271.86221,11
533.78569,271.86221,10
533.78569,271.86221,9
533.78569,271.86221,8
533.78569,271.86221,7
533.78569,271.86221,6
533.78569,271.86221,5
533.78569,271.86221,4
533.78569,271.86221,3
533.78569,271.86221,2
533.78569,271.86221,1
533.78569,271.86221,0
382.58569,237.16221,0
382.754193672,236.950517502,0
382.915660229,236.663452418,0
383.06845278,236.308603567,0
383.210934436,235.893559766,0
383.341468306,235.425909833,0
383.458417501,234.913242586,0
383.560145129,234.363146843,0
383.645014301,233.783211422,0
383.711388126,233.181025142,0
383.757629714,232.564176819,0
383.782102175,231.940255272,0
383.78569,231.59885,0
383.78569,231.59885,0
383.783901933,230.711109513,0
383.773474709,229.953639025,0
383.746813798,229.316974747,0
383.696324666,228.791652891,0
383.614412782,228.368209667,0
383.493483613,228.037181287,0
383.325942628,227.789103963,0
383.104195293,227.614513905,0
382.820647078,227.503947325,0
382.467703449,227.447940434,0
382.037769876,227.437029443,0
381.523251825,227.461750564,0
380.916554764,227.512640007,0
380.53569,227.54885,0
380.53569,227.54885,0
379.854350388,227.624327997,0
379.271038051,227.715078935,0
378.77721367,227.829661082,0
378.364337928,227.976632706,0
378.023871508,228.164552077,0
377.747275092,228.401977464,0
377.526009362,228.697467135,0
377.351535001,229.05957936,0
377.215312691,229.496872407,0
377.108803114,230.017904545,0
377.023466954,230.631234043,0
376.97169,231.12076,0
376.97169,231.12076,0
376.916871821,231.834767527,0
376.902626595,232.456006754,0
